year,primary_students_to_teaching_staff
1981,30.1
1982,30.3
1983,29.3
1984,27.7
1985,26.8
1986,26.2
1987,25.7
1988,26
1989,25.8
1990,25.8
1991,26.4
1992,25.8
1993,24.4
1994,23.8
1995,25
1996,25.3
1997,26.5
1998,26.3
1999,26.6
2000,25.6
2001,25.1
2002,24.4
2003,24.9
2004,24.3
2005,23.5
2006,22.6
2007,22.1
2008,21.4
2009,19.6
2010,19.3
2011,18.6
2012,17.7
2013,16.5
2014,16.5
2015,16
2016,15.5
2017,15.2
2018,14.8
