year,sec_pupil_to_teacher
1981,20.6
1982,20.6
1983,20.7
1984,22.6
1985,21.8
1986,23.1
1987,21.6
1988,22.1
1989,21.6
1990,21.2
1991,20.8
1992,20.5
1993,20.7
1994,21.8
1995,22.7
1996,21.5
1997,19.8
1998,20.1
1999,19.4
2000,19.2
2001,19.6
2002,18.9
2003,19.1
2004,19
2005,18.5
2006,18.4
2007,18.3
2008,17.9
2009,16.4
2010,16.1
2011,14.8
2012,13.9
2013,13.2
2014,12.5
2015,12.2
2016,11.9
2017,11.6
2018,11.6
